D:\Data_Here\Andy_Carter\DeronMR17A_1500524.b\GLASS#1.d
Intensity Vs Time,CPS
Acquired      : 2024-05-15 12:47:00 using Batch DeronMR17A_1500524.b
Time [Sec],Cl35,Ca43,Y89,Pb206,Pb207,Pb208,Th232,U235,U238
10.7748,32791.99,143647.64,68162.99,12906.30,12188.96,30886.12,51853.22,50.00,54916.17
11.2418,33281.97,140884.17,64479.20,14658.13,12811.77,29249.06,52104.22,200.00,59084.45
11.7088,35643.04,142691.00,60126.86,14341.12,12355.78,27829.33,45529.60,150.00,51702.99
12.1758,33281.97,135677.53,55775.85,12856.26,12561.53,30017.45,51803.02,150.00,50950.01
12.6429,34417.91,133048.33,50422.58,12989.72,12694.99,30151.09,48691.02,300.00,57929.25
13.1099,33281.97,133977.78,52429.82,12622.70,11366.00,27829.33,43873.92,100.00,52205.00
13.5769,34440.18,134296.48,59792.12,13857.27,11682.95,26927.46,44726.82,350.00,49243.43
14.0439,35286.63,124128.51,51426.16,12889.62,11349.32,28046.46,43873.92,250.00,54464.27
14.5109,34395.64,134455.81,57449.15,12572.65,11243.68,25825.26,43171.57,100.00,49042.67
14.9779,32257.48,131109.93,50422.58,11188.07,10048.27,23804.80,41315.55,50.00,47436.71
15.4449,33215.16,118927.76,47077.80,12739.48,10837.78,27495.30,45981.18,150.00,49243.43
15.9119,33682.88,125057.40,63809.52,12155.59,10759.94,26426.45,43974.26,50.00,48038.92
16.3789,33482.43,115399.74,58453.24,11655.14,10626.50,25574.77,44325.45,50.00,48841.92
16.8459,33192.88,116221.99,51426.16,11821.96,10715.46,27361.69,45629.95,350.00,50849.62
17.3130,33348.79,124924.70,53098.96,10821.10,10304.02,25708.36,40563.19,450.01,45881.12
17.7800,32480.19,109910.44,51760.71,10887.82,10654.30,25340.99,41365.71,50.00,43974.52
18.2470,34462.46,109857.41,50088.06,12472.55,10359.62,25340.99,43221.74,200.00,42971.16
18.7140,34462.46,113755.38,53098.96,11505.01,10192.82,23337.29,43422.40,50.00,44476.23
19.1810,33994.71,109724.84,45071.32,10470.82,9420.03,22218.70,40362.57,0.00,41165.31
19.6480,32346.56,107338.85,44068.18,11087.99,9998.23,22669.47,37102.87,100.00,40964.68
20.1150,32235.21,101349.08,50088.06,10971.22,9470.06,23203.73,37604.31,0.00,42369.19
20.5820,33838.79,109883.93,59792.12,10220.62,10064.95,24205.52,39459.80,200.00,41666.91
21.0490,33749.70,102780.05,45071.32,9369.99,8752.90,21500.84,39710.56,150.00,42168.53
21.5160,33616.06,105138.79,48415.62,10153.90,9336.64,20382.40,38506.95,100.00,39660.63
21.9830,35197.53,101561.07,48415.62,10170.58,8969.71,21116.89,39560.10,150.00,38707.75
22.4501,34573.83,101720.06,45740.12,9937.07,8524.97,20282.25,35698.95,100.00,37052.92
22.9171,34841.12,95917.99,45740.12,9837.00,9158.73,20766.34,34545.84,0.00,34295.34
23.3841,33237.43,94196.36,46743.37,9136.49,8608.36,20799.72,36902.30,50.00,44125.03
23.8511,33616.06,95176.34,52095.26,9503.42,8158.08,19147.22,32841.43,100.00,35548.72
24.3181,33259.70,95917.99,50422.58,9119.82,8219.23,19664.65,33192.32,200.00,34445.74
24.7851,33103.80,95123.37,39053.56,9703.56,8641.72,20766.34,37403.74,50.00,36551.50
25.2521,33170.61,86173.56,46743.37,8636.16,7852.34,19280.75,35698.95,50.00,33342.86
25.7191,33348.79,91945.29,42062.12,8169.19,7969.07,18429.53,35648.82,150.00,33493.25
26.1861,33036.98,84823.61,39053.56,8386.00,7841.22,17845.40,31939.19,0.00,29333.18
26.6531,32658.36,88635.54,49084.57,9553.45,7602.19,18496.29,33894.13,100.00,34596.14
27.1201,33861.07,82812.17,35711.46,8252.58,7274.23,17862.09,31287.61,200.00,32189.95
27.5871,33393.33,84982.42,37382.41,8819.61,7268.67,18129.12,29483.40,50.00,34796.68
28.0542,32123.85,85511.80,34374.83,8769.58,7496.57,17211.22,28681.61,150.00,32340.32
28.5212,34083.80,87629.52,38050.85,8436.03,7891.25,17261.29,32189.81,50.00,30235.25
28.9882,33705.15,83526.72,43065.11,7618.86,7574.40,17511.62,33192.32,50.00,30886.78
29.4552,33237.43,82415.20,41727.81,8185.87,7107.47,17578.37,28180.51,50.00,30135.02
29.9222,32435.64,81356.68,33706.57,7602.19,6940.71,15909.59,26376.73,100.00,27829.87


          Printed:2024-05-15 12:47:51
