name,x,sx,y,sy,rxy
hogsbo_ana - 10.d,38.39062498330426,0.9552477710157363,0.013519375686498563,0.0006913926607898885,-0.03516005551181756
hogsbo_pul - 10.d,26.301200832686654,0.7030576345667504,1.0690671281943867,0.013585179094617589,0.04903509387013866
BP - 11.d,9.50505753843398,0.33348296096756064,1.9989822409204845,0.05819030215555644,0.48821671479110973
hogsbo_ana - 11.d,37.73258958318634,0.8230830656692271,0.023531924880095676,0.0006736640789210389,0.16172586431017785
hogsbo_pul - 11.d,36.61614252497204,0.9702068255048173,0.06464842198347107,0.003837903809711097,0.5342967147323645
BP - 12.d,13.960738792485964,0.4650409981409529,1.3332681362583207,0.03805040030774361,0.6350914675931455
hogsbo_ana - 12.d,37.72341131739804,0.9098132861032698,0.02447171055202857,0.0006666249946667704,0.053447595352191325
hogsbo_pul - 12.d,36.52595522333876,0.950134003866992,0.04535618330889147,0.00214330339560122,0.1993491727437558
BP - 13.d,13.604827493827715,0.4060992405585707,1.3557721307213317,0.041497920662590115,0.610136941482489
hogsbo_ana - 13.d,36.76282701049773,0.8590120730545683,0.02088671291833056,0.0006613272389446765,0.4667493952934504
hogsbo_pul - 13.d,36.80181310700183,0.8571279140565367,0.06907470682504202,0.001461569599195469,-0.43159734079273276
BP - 14.d,18.53327140458965,0.5316883291381219,0.5687794637848405,0.013608560412816722,0.4517897823023698
hogsbo_ana - 14.d,38.318701430033606,1.110104603506759,0.027661723458144386,0.0013153574777867477,-0.1745035375923193
hogsbo_pul - 14.d,33.43969599809738,0.8366864158973765,0.2860505261642469,0.009816550171347393,0.6686306499722307
BP - 15.d,18.44542583217511,0.5243297164616506,0.6075501282455055,0.01610103233363438,0.3015306530300817
hogsbo_ana - 15.d,38.48135105837155,0.9193064046687971,0.02088131709933186,0.0006575424875506286,0.003664761264152812
hogsbo_pul - 15.d,34.07057632101885,1.0528450370591782,0.4232523066292852,0.015561254036795771,0.6382471005356221
BP - 16.d,7.240330629787118,0.24153957548134627,2.3112470607986206,0.06283512485778474,0.6326818438031712
hogsbo_ana - 16.d,36.803435308372556,0.8965042065364259,0.0227396865313086,0.0006857077127327026,0.05394543650052599
hogsbo_pul - 16.d,31.30975288213203,1.0366186439334837,0.49303580418446635,0.015554637506421313,0.06089681795146874
BP - 17.d,12.158420801792246,0.3620686513631817,1.4769359158244528,0.03749556420375788,0.48128707864737413
hogsbo_ana - 17.d,36.787954958964015,0.9037094089603743,0.028668186383806193,0.0007873294233217451,-0.04254617841932884
hogsbo_pul - 17.d,31.222721816830365,0.9104518498289449,0.48168666598067816,0.012781987467525471,0.09806856754150432
BP - 18.d,8.751827501810322,0.2859386213503799,2.179134165553655,0.06650991631172894,0.6185498946182527
hogsbo_ana - 18.d,36.86805586050794,0.8979960910706621,0.022954808397479414,0.0007818296390490608,-0.35502665741879114
hogsbo_pul - 18.d,35.96275849254493,0.9074658312993055,0.1679058606145273,0.003935320557048188,0.6488049727842857
BP - 19.d,11.1040850195326,0.38386037736693124,1.758281060756559,0.05327634823728762,0.6806423713973649
hogsbo_ana - 19.d,36.226317375374514,0.8966020930712402,0.02136291228257659,0.0007587675398164168,0.45939444009520686
hogsbo_pul - 19.d,23.81360906921902,0.71263445500547,1.2887125854621977,0.02777409871553047,-0.05099347370962324
BP - 20.d,17.047503760713564,0.44387479314057854,0.7995603067235528,0.01784174689658102,0.4473892967611064
hogsbo_ana - 20.d,36.46776499278581,0.9079974510128861,0.03264233134670627,0.000766113179617725,0.23494228309860543
hogsbo_pul - 20.d,34.30086932518775,0.9688641187861667,0.09639628785775613,0.004558800663646538,0.1651522878535366
BP - 21.d,9.219903396685403,0.3327828070783337,1.9362052792014444,0.04690955558277627,0.5104311225101857
hogsbo_ana - 21.d,36.277900953920216,0.8753296446414198,0.02400637991320889,0.0006472569233121038,0.3108710817080451
hogsbo_pul - 21.d,35.67210303803601,0.9094684787102185,0.09533452049956943,0.002596577119462403,-0.3141931400469437
BP - 22.d,8.851323767322944,0.2786570897991623,1.9314188335027305,0.057280602741971116,0.37835358906744404
hogsbo_ana - 22.d,33.76021996235268,0.7472819366378791,0.1068080410696108,0.009605253578087733,0.8983955530460686
hogsbo_pul - 22.d,12.31033437529127,0.3760952955253506,2.2409714983627596,0.04810090718814065,0.1301212951202844
BP - 23.d,0.5036117970899343,0.025178785740197402,3.536479291532537,0.15406185850720072,0.7365131749572006
hogsbo_ana - 23.d,35.168580507070416,0.881159646396012,0.015674282564223152,0.0009006619475138388,0.5699937588749828
hogsbo_pul - 23.d,20.731771721898976,0.7956914769040819,1.642827638057448,0.03321185974160999,0.020131477715139373
BP - 24.d,1.162315569550419,0.04579532794603548,3.3146567537430087,0.11832540950854634,0.7236873499270688
hogsbo_ana - 24.d,36.15396575492477,0.9006480482055897,0.024125740442859627,0.0007712013709345886,-0.12213995784718883
hogsbo_pul - 24.d,19.58918153884163,0.7078293649994423,1.636796243612687,0.05608142197497876,0.4694442257338122
BP - 25.d,1.3391254542256659,0.06113847841290023,3.601382887007074,0.14317265143068839,0.8183697799458507
hogsbo_ana - 25.d,36.16111275358614,0.9068526236387154,0.024862139121309162,0.0008144511363330643,-0.10192481234061161
hogsbo_pul - 25.d,22.13817247739928,0.7913543573754953,1.3883083377909629,0.04808051684152071,0.6620059322011631
BP - 26.d,1.4298151231160485,0.05817480144649165,3.4643396828926494,0.11314708857297599,0.7238604635318744
hogsbo_ana - 26.d,35.68718949523012,0.8253404009442752,0.02459081359797025,0.0006577098024371773,-0.04167502491415778
hogsbo_pul - 26.d,25.49319794532896,0.9580466810342356,1.27777895533554,0.04412782947412703,0.5661231932398479
BP - 27.d,4.416780123860212,0.1907793421682168,2.726395205192204,0.093479702004431,0.45642222285295486
hogsbo_ana - 27.d,35.783719683133334,0.880847946516489,0.022443360774794887,0.0007676533466732674,-0.4361948501858535
hogsbo_pul - 27.d,21.410615696601862,1.3234399967340047,1.8759631920521342,0.08969773092896374,0.21601117350504345
